country_year	iso_code	country	year	co2_per_capita	Birth_rate	agriculture_land	agriculture_value_added	alternative_energy	arable_land	export	forest	fossil_fuel	gdp	industry	mortality	natural_resources	renewable_energy	unemployment	import
United Kingdom - 2008	GBR	United Kingdom	2008	8.762	12.9	73.0955234985326	0.676340045235283	7.32700890761897	24.821229281197	27.0796221052421	12.5573512999628	90.1786954654442	47549.3486286006	19.9818358319489	5.6	1.30687747168157	2.78810000419617	5.62	29.1416680010408
United Kingdom - 2009	GBR	United Kingdom	2009	7.861	12.7	71.6116231967925	0.68080815865187	10.069874538926	25.0031000702683	26.3502491779696	12.6007522837184	87.3677353696343	38952.2110262455	18.8088265515824	5.4	0.87623604910451	3.37779998779297	7.54	27.8243166872174
United Kingdom - 2010	GBR	United Kingdom	2010	8.062	12.9	71.1941470673335	0.602160408635432	8.83240667929347	24.6765593353449	28.1899522080145	12.6441532674741	88.1681056757852	39688.6149684498	18.8869212471196	5.2	0.984287028704781	3.66650009155273	7.79	30.0642292030431
United Kingdom - 2011	GBR	United Kingdom	2011	7.333	12.8	70.9461414458728	0.690202927926714	10.8080732504418	25.0568346215848	30.713820650263	12.7235150663415	85.5631857323452	42284.8844902996	18.524188848338	5	1.15065489722361	4.43569993972778	8.04	31.7181878025216
United States - 2000	USA	United States	2000	21.336	14.4	45.2305848555761	1.15045636546451	10.2970525907123	19.1409660857113	10.6913194044121	33.1301735880689	85.8808305392289	36334.9087770589	22.4543862190713	8.4	1.0088574928165	5.42969989776611	3.99	14.4082542398417
United States - 2001	USA	United States	2001	20.747	14.1	45.2900702036254	1.12932550544931	10.2108646825098	19.1444588033949	9.70354687801701	33.1867556145437	86.3459809106252	37133.2428088526	21.4739916723102	8.3	0.9043044710186812	4.67869997024536	4.73	13.2638696787364
United States - 2002	USA	United States	2002	20.7	14	45.0848730397122	0.970430947058331	10.5133378836776	18.8799945862876	9.12528127417529	33.2433376410185	86.2490843609645	38023.1611144021	20.6412607714986	8.2	0.610118035350864	4.8407998085022	5.78	13.1462043736716
United States - 2003	USA	United States	2003	20.744	14.1	45.0803215919807	1.11525741955411	10.3429244994095	18.6348822080961	9.03423780312036	33.2999196674933	86.2783854149701	39496.4858751381	20.7393072909074	8.1	0.808461037383129	5.32630014419556	5.99	13.5895170025984
United States - 2004	USA	United States	2004	20.913	14	45.0758028884775	1.25866007956923	10.4077374705913	18.3930769969613	9.6314809821122	33.3565016939681	86.1243128703203	41712.8010675545	20.96034469234	8.1	1.2126219953705	5.47770023345947	5.53	14.8235152279
United States - 2005	USA	United States	2005	20.795	14	45.0712950997171	1.14225527722491	10.3545530514855	18.1480082777409	9.98401410974582	33.4130837204429	86.018535392161	44114.7477810544	21.223491223091	8	1.2610532204183	5.84119987487793	5.08	15.6595715152293
United States - 2006	USA	United States	2006	20.324	14.3	45.0668418846705	1.00067777411318	10.6284102374098	17.9029395585205	10.6421379215205	33.4696657469177	85.626472526822	46298.7314440927	21.5938538450445	7.9	1.11590446687962	6.39669990539551	4.62	16.3350450647717
United States - 2007	USA	United States	2007	20.395	14.3	45.0623450106528	1.06682214149659	10.5968903324343	17.6578708393001	11.4815335487045	33.5262477733925	85.614705182945	47975.9676958038	21.4461294271878	7.7	1.04553757706158	6.30420017242432	4.62	16.5738404797197
United States - 2008	USA	United States	2008	19.487	14	44.9200211644376	1.06578313550216	10.9475046355289	17.5377866108695	12.4739988374908	33.6360635020585	84.968221692611	48382.5584490552	20.860737478607	7.6	1.93414598532521	6.84560012817383	5.78	17.5095378248555
United States - 2009	USA	United States	2009	17.885	13.5	44.7062669036734	0.968572535825703	11.5601149223974	17.3897120718192	10.9542621400586	33.6927352193296	84.1542537153329	47099.9804711343	19.324003503712	7.5	0.773599005645873	7.35440015792847	9.25	13.855189144667
United States - 2010	USA	United States	2010	18.368	13	44.4925126429091	1.04248133891985	11.3372473990171	17.2416375327688	12.388210165878	33.7494069366007	84.1505880660269	48466.6576026922	19.3552915457272	7.3	0.922308520172526	7.43569993972778	9.63	15.9388113390004
United States - 2011	USA	United States	2011	17.781	12.7	44.2787583821449	1.21648753662505	11.5679100503225	17.0935629937184	13.6133373591048	33.7794700582241	83.714052768764	49882.5581321495	19.4169009561953	7.2	1.21750430909214	8.3641996383667	8.95	17.342550648208
Uruguay - 2000	URY	Uruguay	2000	1.587	16.329	85.4645183407611	5.99419379958816	17.1541722552136	7.84481773511599	16.6980989454195	7.82196320420523	65.1728441739014	6875.02546946372	22.0452037217921	17	0.19332808421868	38.725399017334	12.63	20.0156392053707
Uruguay - 2001	URY	Uruguay	2001	1.513	16.095	85.4873728716718	5.5867032330245	20.6922715396034	7.86767226602674	16.8046592733471	8.02896811792938	58.8873993896536	6284.45968003773	21.9351337396218	16.5	0.216877824744195	41.6273994445801	15.05	19.5048533701585
Uruguay - 2002	URY	Uruguay	2002	1.37	15.853	85.264541195292	7.52965904535852	22.1263438483518	7.89052679693749	20.6216724821799	8.23597303165353	55.7901944931689	4090.8918876726498	21.8623288483766	16.2	0.454589976712785	43.2526016235352	16.65	19.40739482538
Uruguay - 2003	URY	Uruguay	2003	1.362	15.6	85.2873957262027	9.63878300629108	20.9689877993387	7.91338132784825	27.4324201365808	8.44297794537767	55.6344526190874	3624.2056853979	23.0937944115791	15.7	0.632377734315732	43.8310012817383	16.66	24.3267794460664
Uruguay - 2004	URY	Uruguay	2004	1.675	15.34	84.7274597188893	10.9967908719866	15.1892727544596	7.936235858759	32.1122956028892	8.64998285910182	63.2507630625114	4120.54420525002	22.4348058065943	15.1	0.800895044352659	39.3061981201172	12.98	29.364392483135
Uruguay - 2005	URY	Uruguay	2005	1.724	15.087	84.7446006170723	8.74583674336276	16.4273167099346	7.95337675694206	30.4040198202399	8.85698777282596	63.2773302195318	5226.94409982496	23.7753368710773	14.3	0.802023658752785	41.3237991333008	12.01	28.4736765053376
Uruguay - 2006	URY	Uruguay	2006	1.984	14.856	83.961832933379	8.91384523836412	12.5555707908324	7.97623128785282	30.2975043944295	9.06399268655011	67.7057830652986	5887.84516224163	22.8965222100401	13.5	1.12020087907278	37.6002006530762	10.84	31.674070108922
Uruguay - 2007	URY	Uruguay	2007	1.785	14.661	83.1333561878643	8.49936419124625	18.3795281948379	8.43332190606788	29.0904872549768	9.27099760027425	61.8752732547707	7026.50305539297	23.6440486336445	12.6	1.28420000980786	43.1988983154297	9.4	30.1199605891974
Uruguay - 2008	URY	Uruguay	2008	2.455	14.51	83.8418466460976	9.1689240431227	8.99268446313121	10.4330933607588	30.2030239732024	9.4780025139984	64.7113622513241	9091.0790391692	22.7673513100076	11.9	1.56422402280544	44.0932998657227	8.03	35.005071033393
Uruguay - 2009	URY	Uruguay	2009	2.372	14.402	84.6417552279739	7.88699610056756	10.9319205392619	12.5414238372757	27.0992157591562	9.68500742772255	60.649089971405	9451.93244869934	24.0794070419123	11.2	1.34172512321867	44.636100769043	7.74	26.2952035137117
Uruguay - 2010	URY	Uruguay	2010	1.875	14.332	82.4648611587247	7.20206450219158	15.4564198495976	11.6158153353902	26.3429945435247	9.89201234144669	50.0314041842069	11992.0237658273	24.5288557130516	10.7	2.00436505247874	53.2276000976563	7.16	25.3560426604632
Uruguay - 2011	URY	Uruguay	2011	2.272	14.291	82.9962290023997	8.82916199388321	11.5423690157064	13.4384641755228	26.4221494258189	10.1076448405896	56.0551124002901	14236.7149957359	22.7051202488207	10.3	1.34764381801449	49.668399810791	6.31	26.8248845854367
Uzbekistan - 2000	UZB	Uzbekistan	2000	4.885	21.4	64.2407146215327	30.05590367367	0.843389233018936	10.5312646920545	24.662704263423	6.96159144334744	98.781378269589	558.226802377	20.2297579555228	62	17.6117585846111	0.710099995136261	12.06	19.3913257156899
Uzbekistan - 2001	UZB	Uzbekistan	2001	4.882	20.5	64.233662435355	29.973808702008	0.843658580493204	10.5336154207804	29.6751060849085	7.05283239304184	98.9076579432453	456.706289511583	19.9520841370069	59.2	28.3501635321844	0.774500012397766	10.89	27.1011715022435
Uzbekistan - 2002	UZB	Uzbekistan	2002	5.014	21.1	63.5778091208275	30.1226812703015	0.822947300610499	10.5406676069582	30.9204450887224	7.14407334273625	99.0080929299209	383.343067990742	19.3887412418459	56.1	26.1312107480823	1.00759994983673	9.87	28.0340796220236
Uzbekistan - 2003	UZB	Uzbekistan	2003	4.891	19.9	63.1523272214386	28.4620073141	1.05206459226263	10.4489891866479	38.2375863470134	7.23531429243065	98.7079622696329	396.377979026633	20.445956928078	53.1	27.9706811215716	1.4083000421524	8.85	32.221688338074
Uzbekistan - 2004	UZB	Uzbekistan	2004	4.798	20.9	62.7268453220498	26.4440094608923	1.26208176610697	10.3573107663376	41.7898866324117	7.32655524212506	98.4539516938643	465.119886944025	22.3056846912976	50.1	24.5632487862129	1.03719997406006	7.82	34.8057825625969
Uzbekistan - 2005	UZB	Uzbekistan	2005	4.411	20.4	62.301363422661	26.3310599495083	1.3044802203709	10.2656323460273	37.8090294786289	7.41779619181946	98.4007427591086	546.776850185552	26.0120326061017	47.1	22.6100148302832	1.60679996013641	6.83	31.7162289460794
Uzbekistan - 2006	UZB	Uzbekistan	2006	4.453	21	61.8758815232722	25.0794086599227	1.35541995593802	10.173953925717	36.5136876387581	7.50903714151387	98.3388921537557	654.283837283285	26.8384702412792	44.2	33.8058586563771	0.851899981498718	5.86	30.9576045330392
Uzbekistan - 2007	UZB	Uzbekistan	2007	4.378	22.7	61.4503996238834	23.235899255055	0.953663795530718	10.0822755054067	39.6709294075913	7.60027809120828	98.8243697054329	830.407694204322	26.8627172756297	41.3	29.2796996450298	0.898000001907349	4.99	34.7432635686414
Uzbekistan - 2008	UZB	Uzbekistan	2008	4.454	23.7	61.0249177244946	19.6896057973097	1.62434234528565	9.99059708509638	41.1685228048386	7.69151904090268	98.0154160827318	1082.28602501699	29.0650709010567	38.5	34.5172252221548	0.789900004863739	4.89	38.5794692300191
Uzbekistan - 2009	UZB	Uzbekistan	2009	3.786	23.4	60.5994358251058	18.6326849699042	1.50242137321837	9.89891866478608	34.6626309351177	7.78275999059709	98.1598152608005	1213.26532816388	30.3526438159739	35.9	24.3120956745397	1.23339998722076	5	34.0105112646732
Uzbekistan - 2010	UZB	Uzbekistan	2010	3.624	22	60.173953925717	26.9220273127255	1.78689198215229	9.80724024447579	24.2754045966447	7.87400094029149	97.8150865869288	1742.34925645077	21.2295148101409	33.3	16.7930357026813	1.34150004386902	5.4	24.9804652075937
Uzbekistan - 2011	UZB	Uzbekistan	2011	3.889	21.2	59.7484720263282	29.698578103928	1.53965343998148	9.71556182416549	23.6693940862917	7.96793606017866	98.1159460693559	2051.12951516418	19.7779804592697	30.9	21.0490880740778	0.950800001621246	5	25.974078631872
Venezuela - 2000	VEN	Venezuela	2000	6.278	23.8	24.5280879768721	3.9329857306368	7.51570037186941	2.94201009013094	29.7442196597828	55.7235984354628	88.1215723752793	4842.03660114822	46.4048482561673	21.6	20.3474287427567	15.2895002365112	13.99	18.113001893198
Venezuela - 2001	VEN	Venezuela	2001	6.978	23.461	24.5314891446063	4.23151248545234	6.92702632445006	2.9454112578652	22.735631565164802	55.53698769911	88.8908250802392	4986.67578837167	42.9102931639246	20.9	14.605811003229	14.0347995758057	13.04	19.4056364521971
Venezuela - 2002	VEN	Venezuela	2002	7.679	23.137	24.420384331954	3.84704619241777	6.2986559289856	2.83430644521286	30.4335705492145	55.3503769627572	89.8529410513451	3700.87974006377	46.6549699116747	20.3	19.296818164797	12.8400001525879	16.17	18.1421401001924
Venezuela - 2003	VEN	Venezuela	2003	7.493	22.825	24.420384331954	4.31314643960616	6.8817089740097	2.94767870302137	33.8533894084396	55.1637662264044	88.8686473747428	3272.61502369118	48.8417070697998	19.8	24.302156892585	13.4145002365112	16.78	16.7236179697545
Venezuela - 2004	VEN	Venezuela	2004	5.819	22.519	24.4770704608582	3.71881718358774	7.53481805269384	3.00436483192563	36.1983535672104	54.9771554900516	87.9517629391077	4325.69675587558	51.1134764353283	19.1	27.7886818960778	14.6368999481201	15.07	19.1691020351116
Venezuela - 2005	VEN	Venezuela	2005	6.198	22.22	24.4827390737487	3.69518323245945	7.97143615363316	3.01003344481605	39.6586527436252	54.7905447536988	86.9603676562394	5504.97724046148	53.0883974696502	18.5	32.2839489257018	14.2315998077393	10.66	20.468677012517
Venezuela - 2006	VEN	Venezuela	2006	5.965	21.928	24.4373901706252	3.6568046342889	7.64206972272184	3.01003344481605	36.5186216079437	54.603934017346	87.5563058359365	6833.37891180263	51.9276623968995	17.9	30.7828614473611	15.5971002578735	8.61	22.1469699505166
Venezuela - 2007	VEN	Venezuela	2007	5.502	21.642	24.4419250609376	3.81353938861893	8.22088921508024	3.01456833512839	31.1305388597077	54.4173232809931	86.4283762666296	8454.46953571021	49.2828626757633	17.4	24.9798233132814	16.6411991119385	7.28	25.0685566221832
Venezuela - 2008	VEN	Venezuela	2008	6.104	21.36	24.4884076866391	4.15841611570505	7.52560536119996	3.06105096082988	30.8216690057259	54.2307125446403	87.3339501052766	11432.7459247258	50.6124593374834	17.2	24.5144481156385	16.3498001098633	6.25	21.0073433732672
Venezuela - 2009	VEN	Venezuela	2009	6.05	21.078	24.3750354288306	5.6621777947414	7.68884718110424	2.94767870302137	18.0715188695789	54.0441018082875	87.4799887681497	11765.0997566078	40.8120935299234	17	11.073200798097	16.2133007049561	6.1	20.4494107887508
Venezuela - 2010	VEN	Venezuela	2010	6.473	20.786	24.3750354288306	5.37526516550554	6.55034823710969	2.94767870302137	28.5304069880193	53.8574910719347	89.8124969561867	13825.3571160818	48.4086022795909	17.1	12.4268380876969	13.7910003662109	7.11	17.606486536001
Venezuela - 2011	VEN	Venezuela	2011	6.091	20.474	24.3750354288306	5.01293006431094	7.70432087532693	2.94767870302137	29.9430146096987	53.6711070800975	88.1260949957402	10955.5380141821	48.6321324133785	17.2	22.8511774832353	14.7572002410889	6.9	19.6951069871008
Vietnam - 2000	VNM	Vietnam	2000	0.658	17.429	28.2260657107953	24.5345819955349	3.67304283897901	19.9318459461197	53.9214970086223	37.8836880344628	46.2734873538112	390.093330934266	36.7307753268455	29.7	9.44088096791286	57.9803009033203	2.26	57.4955974111619
Vietnam - 2001	VNM	Vietnam	2001	0.739	17.031	30.4831399273522	23.2410475903552	4.2984902402924	21.3732360410171	55.0619332822697	38.3956282747758	47.913812186498	404.807861229282	38.1294216644677	28.5	7.84211246531885	56.3863983154297	2.76	56.8940047164421
Vietnam - 2002	VNM	Vietnam	2002	0.84	16.82	30.4459829335051	23.0294421776834	3.93104523456482	21.2526163258735	54.7391336889888	38.9788826275962	52.2715155184712	430.052872413573	38.4866787864761	27.3	7.34799956564124	52.4547004699707	2.12	61.9577349644058
Vietnam - 2003	VNM	Vietnam	2003	0.924	16.734	30.7575708710936	22.5424367056108	3.95839650349543	21.2242396878124	56.6732579154217	39.5565130454414	53.5150715499385	480.579834256949	39.4700078083864	26.4	7.94894999095053	51.0773010253906	2.25	67.6546965243715
Vietnam - 2004	VNM	Vietnam	2004	1.056	16.74	31.5915760957203	21.8076993514673	3.36959038972869	20.8646434676041	59.7310414145255	40.0738026897152	58.2632847635648	546.909619010829	40.2087495299221	25.6	11.7069553532208	46.0185012817383	2.14	73.2854564543616
Vietnam - 2005	VNM	Vietnam	2005	1.13	16.805	32.4252588125262	19.2999788840494	3.10158232586681	20.5050472473958	63.6994926701393	40.5910923339891	60.5328603933172	687.479727391611	38.1311399002846	24.9	11.6194606955035	44.391300201416	2.13	67.0153533748869
Vietnam - 2006	VNM	Vietnam	2006	1.166	16.903	32.5023381817009	18.7267854535521	3.69547647979851	20.4727964653143	67.7168143260187	41.108381978263	60.7242132786692	784.372375930354	38.5847310338981	24.3	12.3120439050553	44.494701385498	2.08	70.5968075435795
Vietnam - 2007	VNM	Vietnam	2007	1.175	17.017	32.4526719772955	18.655099701709	3.98684669186419	20.3489534621215	70.517874602272	41.6256716225368	62.7298752297796	906.284229938514	38.5116248479069	23.9	11.8713201784271	42.1356010437012	2.03	84.087509394282307
Vietnam - 2008	VNM	Vietnam	2008	1.314	17.129	33.0273809139872	20.4131439246507	4.24710378757124	20.2615538426807	70.3366919402715	42.1429612668107	64.5638521929196	1149.42449524183	37.0776963788801	23.5	14.1827614673558	39.4854011535645	1.8	83.9807876874868
Vietnam - 2009	VNM	Vietnam	2009	1.417	17.221	33.1925049182443	19.1684598670425	4.49472007273737	20.3179927113232	62.6088840664865	42.6602509110846	66.7963942866577	1217.26858325766	37.3881863793419	23.1	7.99012566609849	37.1860008239746	1.74	72.0974336552711
Vietnam - 2010	VNM	Vietnam	2010	1.575	17.282	34.7021640274777	18.3784805832532	3.6903626649197	20.7611184571226	72.0023560728659	43.1775405553585	70.3281775071395	1317.89064625221	32.1318937375917	22.9	9.92517148569056	34.7924995422363	1.11	80.2150125033135
Vietnam - 2011	VNM	Vietnam	2011	1.702	17.316	34.7295771922469	19.5677511259479	5.4489654785319	20.7617634727642	79.3908729873232	43.6121520946883	68.4988899076788	1525.11902548642	32.2444134279177	22.6	12.0484221059712	36.5434989929199	1	83.5236772810337
Yemen - 2010	YEM	Yemen	2010	1	34.472	44.6597344546092	8.16218141547681	0	2.44521469022861	29.9950775628898	1.03983180862549	98.3208900914207	1334.78490225941	43.7804304183044	56	23.3172043871386	0.978600025177002	12.93	34.3905592161192
Yemen - 2011	YEM	Yemen	2011	0.848	34.091	44.4191904843078	8.53316922274811	0	2.19898857889653	30.3404247876348	1.03983180862549	98.445093586166	1374.62140060517	46.4660961670498	55.2	26.0257345427691	1.15550005435944	13.08	32.7190344510148
Zambia - 2000	ZMB	Zambia	2000	0.171	45.271	30.2640605873095	16.1497734560385	8.25998642222838	3.78805203190788	23.9238608307712	63.2965199962335	8.84486379907842	345.689620749861	23.2438941549244	152.1	9.12203706008847	89.9194030761719	12.93	36.4636081577253
Zambia - 2001	ZMB	Zambia	2001	0.176	45.143	30.3407363564213	15.5274822358648	8.51904545677298	3.66160427232005	25.109699098695	63.2483622324756	9.03056277716883	382.941035235257	23.3606116903584	143.6	6.91834977738459	89.7564010620117	13.5	39.558583610284
Zambia - 2002	ZMB	Zambia	2002	0.179	44.935	30.4227928812602	15.361429938368	8.81175622175424	3.47327782187008	27.1336783308698	63.2002044687176	9.39450320599825	382.241963342278	23.8755524352252	133.9	8.58204175061608	89.6393966674805	14.18	37.782818668195
